,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
300,GOOGL2024-05-02,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-02,164.7899932861328,166.72999572753906,163.88999938964844,166.6199951171875,166.6199951171875,24294500.0
301,GOOGL2024-05-03,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-03,167.55999755859375,167.9600067138672,163.0500030517578,167.24000549316406,167.24000549316406,34662400.0
302,GOOGL2024-05-06,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-06,167.4600067138672,168.13999938964844,166.02999877929688,168.10000610351562,168.10000610351562,21871300.0
303,GOOGL2024-05-07,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-07,168.5,171.75999450683594,168.38999938964844,171.25,171.25,28039700.0
304,GOOGL2024-05-08,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-08,169.0,170.14999389648438,168.74000549316406,169.3800048828125,169.3800048828125,19569100.0
305,GOOGL2024-05-09,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-09,169.38999938964844,170.69000244140625,168.17999267578125,169.9600067138672,169.9600067138672,15346700.0
306,GOOGL2024-05-10,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-10,168.02999877929688,169.85000610351562,166.19000244140625,168.64999389648438,168.64999389648438,29799900.0
307,GOOGL2024-05-13,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-13,164.25999450683594,169.27999877929688,164.0,169.13999938964844,169.13999938964844,31327600.0
308,GOOGL2024-05-14,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-14,169.77000427246094,171.25,168.8000030517578,170.33999633789062,170.33999633789062,25127100.0
309,GOOGL2024-05-15,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-15,170.6300048828125,172.64999389648438,170.50999450683594,172.50999450683594,172.50999450683594,26948400.0
310,GOOGL2024-05-16,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-16,173.2899932861328,175.1199951171875,172.69000244140625,174.17999267578125,174.17999267578125,27867900.0
311,GOOGL2024-05-17,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-17,174.17999267578125,176.27000427246094,173.69000244140625,176.05999755859375,176.05999755859375,24479300.0
312,GOOGL2024-05-20,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-20,176.19000244140625,178.77000427246094,176.0800018310547,176.9199981689453,176.9199981689453,22554400.0
313,GOOGL2024-05-21,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-21,176.89999389648438,178.14999389648438,175.80999755859375,177.85000610351562,177.85000610351562,16989400.0
314,GOOGL2024-05-22,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-22,176.63999938964844,177.14999389648438,175.2100067138672,176.3800048828125,176.3800048828125,17880000.0
315,GOOGL2024-05-23,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-23,177.07000732421875,178.25,172.9499969482422,173.5500030517578,173.5500030517578,21024900.0
316,GOOGL2024-05-24,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-24,174.97999572753906,175.77000427246094,173.64999389648438,174.99000549316406,174.99000549316406,16572500.0
317,GOOGL2024-05-28,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-28,174.4499969482422,177.27000427246094,174.3699951171875,176.39999389648438,176.39999389648438,20572200.0
318,GOOGL2024-05-29,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-29,175.42999267578125,176.83999633789062,174.72000122070312,175.89999389648438,175.89999389648438,23388700.0
319,GOOGL2024-05-30,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-30,175.1999969482422,175.22000122070312,171.7899932861328,172.11000061035156,172.11000061035156,21500678.0
320,META2024-02-29,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,490.1300048828125,17732000.0
321,META2024-03-01,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-01,492.1099853515625,504.25,491.8500061035156,502.29998779296875,502.29998779296875,16273600.0
322,META2024-03-04,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-04,503.0,504.4200134277344,496.4200134277344,498.19000244140625,498.19000244140625,12324100.0
323,META2024-03-05,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,490.2200012207031,15325300.0
324,META2024-03-06,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,496.0899963378906,11757900.0
325,META2024-03-07,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,512.1900024414062,18586400.0
326,META2024-03-08,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,505.95001220703125,18575200.0
327,META2024-03-11,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-11,497.010009765625,497.32000732421875,476.0,483.5899963378906,483.5899963378906,20428300.0
328,META2024-03-12,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,499.75,15448200.0
329,META2024-03-13,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,495.57000732421875,12090700.0
330,META2024-03-14,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,491.8299865722656,12620000.0
331,META2024-03-15,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,484.1000061035156,29141700.0
332,META2024-03-18,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,496.9800109863281,11755300.0
333,META2024-03-19,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,496.239990234375,10903100.0
334,META2024-03-20,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-20,499.5,508.20001220703125,495.1700134277344,505.5199890136719,505.5199890136719,11711100.0
335,META2024-03-21,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,507.760009765625,9712500.0
336,META2024-03-22,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,509.5799865722656,8117000.0
337,META2024-03-25,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,503.0199890136719,8380600.0
338,META2024-03-26,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,495.8900146484375,11205400.0
339,META2024-03-27,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,493.8599853515625,9989700.0
340,META2024-03-28,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,485.5799865722656,15212800.0
341,META2024-04-01,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,491.3500061035156,9247000.0
342,META2024-04-02,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,497.3699951171875,11081000.0
343,META2024-04-03,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-03,498.92999267578125,507.239990234375,498.75,506.739990234375,506.739990234375,12099200.0
344,META2024-04-04,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,510.9200134277344,26476300.0
345,META2024-04-05,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,527.3400268554688,19242000.0
346,META2024-04-08,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,519.25,13260600.0
347,META2024-04-09,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,516.9000244140625,10881400.0
348,META2024-04-10,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,519.8300170898438,11418500.0
349,META2024-04-11,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,523.1599731445312,10369500.0
350,META2024-04-12,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,511.8999938964844,11944900.0
351,META2024-04-15,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,500.2300109863281,13512900.0
352,META2024-04-16,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,499.760009765625,9847900.0
353,META2024-04-17,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,494.1700134277344,12193700.0
354,META2024-04-18,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,501.79998779296875,14808700.0
355,META2024-04-19,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-19,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,481.07000732421875,25111000.0
356,META2024-04-22,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,481.7300109863281,17271100.0
357,META2024-04-23,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-23,491.25,498.760009765625,488.9700012207031,496.1000061035156,496.1000061035156,15079200.0
358,META2024-04-24,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-24,508.05999755859375,510.0,484.5799865722656,493.5,493.5,37772700.0
359,META2024-04-25,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-25,421.3999938964844,445.7699890136719,414.5,441.3800048828125,441.3800048828125,82890700.0
360,META2024-04-26,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-26,441.4599914550781,446.44000244140625,431.9599914550781,443.2900085449219,443.2900085449219,32691400.0
361,META2024-04-29,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-29,439.55999755859375,439.760009765625,428.55999755859375,432.6199951171875,432.6199951171875,21502600.0
362,META2024-04-30,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-04-30,431.04998779296875,439.6199951171875,429.7200012207031,430.1700134277344,430.1700134277344,18429500.0
363,META2024-05-01,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-01,428.6000061035156,449.9599914550781,427.1099853515625,439.19000244140625,439.19000244140625,20344900.0
364,META2024-05-02,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-02,438.8399963378906,443.9599914550781,432.2799987792969,441.67999267578125,441.67999267578125,15221300.0
365,META2024-05-03,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-03,445.92999267578125,454.1700134277344,443.8500061035156,451.9599914550781,451.9599914550781,16489100.0
366,META2024-05-06,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-06,455.5799865722656,466.1600036621094,453.3399963378906,465.67999267578125,465.67999267578125,15094600.0
367,META2024-05-07,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-07,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,468.239990234375,13406800.0
368,META2024-05-08,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-08,463.5,475.5799865722656,463.0,472.6000061035156,472.6000061035156,11683900.0
369,META2024-05-09,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-09,470.0,476.0799865722656,467.6300048828125,475.4200134277344,475.4200134277344,9437700.0
370,META2024-05-10,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-10,477.0899963378906,477.5,469.6000061035156,476.20001220703125,476.20001220703125,10750000.0
371,META2024-05-13,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-13,472.75,473.3500061035156,462.8500061035156,468.010009765625,468.010009765625,14668800.0
372,META2024-05-14,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-14,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,471.8500061035156,10478600.0
373,META2024-05-15,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-15,474.9800109863281,482.5,471.20001220703125,481.5400085449219,481.5400085449219,13100500.0
374,META2024-05-16,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-16,475.0,477.69000244140625,472.75,473.2300109863281,473.2300109863281,16608200.0
375,META2024-05-17,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-17,470.8299865722656,472.79998779296875,468.4200134277344,471.9100036621094,471.9100036621094,10807300.0
376,META2024-05-20,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-20,469.95001220703125,473.20001220703125,467.0400085449219,468.8399963378906,468.8399963378906,11745100.0
377,META2024-05-21,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-21,467.1199951171875,470.70001220703125,462.2699890136719,464.6300048828125,464.6300048828125,11742200.0
378,META2024-05-22,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-22,467.8699951171875,473.7200012207031,465.6499938964844,467.7799987792969,467.7799987792969,10078600.0
379,META2024-05-23,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-23,472.8800048828125,474.3599853515625,461.5400085449219,465.7799987792969,465.7799987792969,11747900.0
380,META2024-05-24,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-24,467.6199951171875,479.8500061035156,466.29998779296875,478.2200012207031,478.2200012207031,12012300.0
381,META2024-05-28,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-28,476.5799865722656,480.8599853515625,474.8399963378906,479.9200134277344,479.9200134277344,10175800.0
382,META2024-05-29,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-29,474.6600036621094,479.8500061035156,473.70001220703125,474.3599853515625,474.3599853515625,9226200.0
383,META2024-05-30,"Meta Platforms, Inc. Class A",META,Communication Services,NASDAQ,2024-05-30,471.70001220703125,471.70001220703125,464.7099914550781,467.04998779296875,467.04998779296875,10632020.0
384,GOOG2024-02-29,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-02-29,138.35000610351562,139.9499969482422,137.57000732421875,139.77999877929688,139.77999877929688,35485000.0
385,GOOG2024-03-01,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-01,139.61000061035156,140.0,137.97500610351562,138.0800018310547,138.0800018310547,28522000.0
386,GOOG2024-03-04,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-04,136.5399932861328,136.6300048828125,132.86000061035156,134.1999969482422,134.1999969482422,43571500.0
387,GOOG2024-03-05,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-05,132.74000549316406,134.02000427246094,131.5500030517578,133.77999877929688,133.77999877929688,28447600.0
388,GOOG2024-03-06,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-06,134.24000549316406,134.74000549316406,131.9499969482422,132.55999755859375,132.55999755859375,23175200.0
389,GOOG2024-03-07,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-07,133.88999938964844,135.82000732421875,132.66000366210938,135.24000549316406,135.24000549316406,24107300.0
390,GOOG2024-03-08,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-08,135.03500366210938,138.98500061035156,134.8000030517578,136.2899932861328,136.2899932861328,26472400.0
391,GOOG2024-03-11,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-11,137.07000732421875,139.97999572753906,137.07000732421875,138.94000244140625,138.94000244140625,22536400.0
392,GOOG2024-03-12,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-12,138.25,140.27999877929688,138.2100067138672,139.6199951171875,139.6199951171875,19019700.0
393,GOOG2024-03-13,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-13,140.05999755859375,142.19000244140625,140.00999450683594,140.77000427246094,140.77000427246094,19637000.0
394,GOOG2024-03-14,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-14,142.3000030517578,144.72999572753906,141.48500061035156,144.33999633789062,144.33999633789062,36117900.0
395,GOOG2024-03-15,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-15,143.41000366210938,144.33999633789062,141.1300048828125,142.1699981689453,142.1699981689453,41025900.0
396,GOOG2024-03-18,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-18,149.3699951171875,152.92999267578125,148.13999938964844,148.47999572753906,148.47999572753906,47676700.0
397,GOOG2024-03-19,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-19,148.97999572753906,149.6199951171875,147.00999450683594,147.9199981689453,147.9199981689453,17748400.0
398,GOOG2024-03-20,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-20,148.7899932861328,149.75999450683594,147.6649932861328,149.67999267578125,149.67999267578125,17730000.0
399,GOOG2024-03-21,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-21,150.32000732421875,151.30499267578125,148.00999450683594,148.74000549316406,148.74000549316406,19843900.0
400,GOOG2024-03-22,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-22,150.24000549316406,152.55999755859375,150.08999633789062,151.77000427246094,151.77000427246094,19226300.0
401,GOOG2024-03-25,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-25,150.9499969482422,151.45599365234375,148.8000030517578,151.14999389648438,151.14999389648438,15114700.0
402,GOOG2024-03-26,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-26,151.24000549316406,153.1999969482422,151.02999877929688,151.6999969482422,151.6999969482422,19312700.0
403,GOOG2024-03-27,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-27,152.14500427246094,152.69000244140625,150.1300048828125,151.94000244140625,151.94000244140625,16622000.0
404,GOOG2024-03-28,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-03-28,152.0,152.6699981689453,151.3300018310547,152.25999450683594,152.25999450683594,21105600.0
405,GOOG2024-04-01,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-01,151.8300018310547,157.0,151.64999389648438,156.5,156.5,24469800.0
406,GOOG2024-04-02,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-02,154.75,155.99000549316406,153.4600067138672,155.8699951171875,155.8699951171875,17598100.0
407,GOOG2024-04-03,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-03,154.9199981689453,156.5500030517578,154.1320037841797,156.3699951171875,156.3699951171875,17266200.0
408,GOOG2024-04-04,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-04,155.0800018310547,156.17999267578125,151.8800048828125,151.94000244140625,151.94000244140625,24184800.0
409,GOOG2024-04-05,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-05,151.67999267578125,154.83999633789062,151.08099365234375,153.94000244140625,153.94000244140625,16289800.0
410,GOOG2024-04-08,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-08,154.01499938964844,156.65499877929688,153.99000549316406,156.13999938964844,156.13999938964844,16641500.0
411,GOOG2024-04-09,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-09,157.35000610351562,159.88999938964844,156.63999938964844,158.13999938964844,158.13999938964844,21538100.0
412,GOOG2024-04-10,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-10,157.8800048828125,158.16000366210938,156.1999969482422,157.66000366210938,157.66000366210938,16339200.0
413,GOOG2024-04-11,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-11,158.33999633789062,161.1199951171875,157.92999267578125,160.7899932861328,160.7899932861328,17841700.0
414,GOOG2024-04-12,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-12,159.40499877929688,161.6999969482422,158.60000610351562,159.19000244140625,159.19000244140625,16968200.0
415,GOOG2024-04-15,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-15,160.27999877929688,160.8300018310547,156.14999389648438,156.3300018310547,156.3300018310547,21140900.0
416,GOOG2024-04-16,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-16,155.63999938964844,157.22999572753906,155.0500030517578,156.0,156.0,15413200.0
417,GOOG2024-04-17,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-17,157.19000244140625,158.68099975585938,156.13499450683594,156.8800048828125,156.8800048828125,16237800.0
418,GOOG2024-04-18,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-18,156.9250030517578,158.48500061035156,156.2100067138672,157.4600067138672,157.4600067138672,14016100.0
419,GOOG2024-04-19,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-19,157.75,157.99000549316406,153.91000366210938,155.72000122070312,155.72000122070312,20063900.0
420,GOOG2024-04-22,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-22,156.00999450683594,159.18499755859375,155.66000366210938,157.9499969482422,157.9499969482422,17243900.0
421,GOOG2024-04-23,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-23,158.58999633789062,160.47999572753906,157.96499633789062,159.9199981689453,159.9199981689453,16115400.0
422,GOOG2024-04-24,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-24,159.08999633789062,161.38999938964844,158.82000732421875,161.10000610351562,161.10000610351562,19485700.0
423,GOOG2024-04-25,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-25,153.36000061035156,158.27999877929688,152.76800537109375,157.9499969482422,157.9499969482422,36197800.0
424,GOOG2024-04-26,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-26,175.99000549316406,176.4199981689453,171.39999389648438,173.69000244140625,173.69000244140625,56500800.0
425,GOOG2024-04-29,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-29,170.77000427246094,171.3800048828125,167.05999755859375,167.89999389648438,167.89999389648438,35914600.0
426,GOOG2024-04-30,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-04-30,167.3800048828125,169.8699951171875,164.5,164.63999938964844,164.63999938964844,29420800.0
427,GOOG2024-05-01,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-01,166.17999267578125,168.80999755859375,164.89999389648438,165.57000732421875,165.57000732421875,25223200.0
428,GOOG2024-05-02,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-02,166.6699981689453,168.52999877929688,165.69000244140625,168.4600067138672,168.4600067138672,17041100.0
429,GOOG2024-05-03,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-03,169.5399932861328,169.85000610351562,164.97999572753906,168.99000549316406,168.99000549316406,22767100.0
430,GOOG2024-05-06,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-06,169.22000122070312,169.89999389648438,167.88999938964844,169.8300018310547,169.8300018310547,15147900.0
431,GOOG2024-05-07,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-07,170.1199951171875,173.47000122070312,170.0,172.97999572753906,172.97999572753906,21102400.0
432,GOOG2024-05-08,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-08,170.75,171.90899658203125,170.52200317382812,171.16000366210938,171.16000366210938,14569900.0
433,GOOG2024-05-09,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-09,171.14999389648438,172.44000244140625,169.92999267578125,171.5800018310547,171.5800018310547,11937700.0
434,GOOG2024-05-10,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-10,169.69000244140625,171.33999633789062,167.91000366210938,170.2899932861328,170.2899932861328,18740500.0
435,GOOG2024-05-13,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-13,165.8470001220703,170.9499969482422,165.75999450683594,170.89999389648438,170.89999389648438,19648600.0
436,GOOG2024-05-14,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-14,171.58999633789062,172.77999877929688,170.4199981689453,171.92999267578125,171.92999267578125,18729500.0
437,GOOG2024-05-15,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-15,172.3000030517578,174.04600524902344,172.02999877929688,173.8800048828125,173.8800048828125,20958200.0
438,GOOG2024-05-16,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-16,174.60000610351562,176.33999633789062,174.0500030517578,175.42999267578125,175.42999267578125,17247300.0
439,GOOG2024-05-17,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-17,175.5500030517578,177.4949951171875,174.97999572753906,177.2899932861328,177.2899932861328,16546400.0
440,GOOG2024-05-20,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-20,177.30999755859375,179.9499969482422,177.22500610351562,178.4600067138672,178.4600067138672,17495100.0
441,GOOG2024-05-21,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-21,178.39999389648438,179.82000732421875,177.30999755859375,179.5399932861328,179.5399932861328,14706000.0
442,GOOG2024-05-22,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-22,178.39999389648438,178.8520050048828,176.77999877929688,178.0,178.0,16189400.0
443,GOOG2024-05-23,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-23,178.77999877929688,179.91000366210938,174.5399932861328,175.05999755859375,175.05999755859375,14928400.0
444,GOOG2024-05-24,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-24,176.52000427246094,177.3040008544922,175.1999969482422,176.3300018310547,176.3300018310547,11400600.0
445,GOOG2024-05-28,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-28,175.74000549316406,178.50999450683594,175.67999267578125,178.02000427246094,178.02000427246094,15655300.0
446,GOOG2024-05-29,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-29,176.80999755859375,178.22999572753906,176.25999450683594,177.39999389648438,177.39999389648438,15023800.0
447,GOOG2024-05-30,Alphabet Inc C,GOOG,Communication Services,NASDAQ,2024-05-30,176.58999633789062,176.6199951171875,173.22999572753906,173.55999755859375,173.55999755859375,17433895.0
448,BRK-B2024-02-29,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-02-29,413.1000061035156,413.7900085449219,408.3800048828125,409.3999938964844,409.3999938964844,4845200.0
